9.403660573339758799e-04,4.146771416497441187e-03,2.328212008886167528e+00,-5.361616708208678972e+00
-5.468523722610987847e-03,2.636237409425218337e-02,-2.626808260589396760e+00,6.293778982730198202e+00
-3.183234040986755720e-02,8.982969216922939704e-02,1.285111461318871662e+00,-2.942249269065106532e+00
2.699841596425370596e-03,-6.998674576134244346e-03,1.454592173189548088e-01,-3.321123434606262914e-01
-5.258443736115196374e-03,1.220815083705805229e-02,-5.409916287873139940e-01,1.272393341465132721e+00
1.316376626271192375e-02,-3.183864332158212185e-02,1.454860911631634890e+00,-3.413635143071175548e+00
-1.006930170322476586e-02,2.525116084409356754e-02,-2.601271916653612237e+00,6.137837926129831700e+00
-4.986549014504625121e-02,1.144747491668623579e-01,5.963503840238421061e-01,-1.542384209344037860e+00
-6.029685217174493572e-03,1.029058134284543957e-02,1.593678035821843864e+00,-3.657005227647418089e+00
-1.335524242705193876e-02,3.308341950738902248e-02,-1.943771144575364929e+00,4.667426297272574409e+00
-3.402729906874052412e-02,8.337814563490622555e-02,8.930524492562748051e-01,-2.022789113716628506e+00
1.911910858020607340e-02,-4.459274376485186653e-02,9.553804742958985630e-01,-2.220531880410980374e+00
-1.306887604184765739e-02,3.282913104144290217e-02,-2.552477962461488392e+00,5.986547698434728559e+00
-3.748838380054124453e-02,8.494373702348183286e-02,1.314552190298895917e+00,-3.232155204290363404e+00
1.031124927814549078e-02,-2.815510480649892344e-02,1.079916631289880913e+00,-2.461898057854016830e+00
-4.354974999797936452e-04,1.596348570282846158e-03,-1.607299976645287121e+00,3.862660897508347624e+00
1.323362720229465800e-02,-3.029666457861559387e-02,2.276010151102864754e+00,-5.328769207277462172e+00
2.740704972923660096e-03,-8.052426060681239228e-04,-2.781095715819126735e+00,6.632996098692512277e+00
-4.049574642077293646e-02,9.839199283789848427e-02,6.027948150311945863e-01,-1.528476368268947283e+00
-2.538178567372587069e-02,6.172951925097985848e-02,1.559312844274534093e-01,-3.316804683414504851e-01
1.061904457518335343e-02,-1.859657616773499611e-02,1.641260421503417444e+00,-3.657030972609649933e+00
1.983392518138234889e-02,-3.101949975155035566e-02,-1.171220271867442264e+00,2.944667737909441030e+00
2.295372505419183973e-02,-3.289551293072179305e-02,1.319292108808580277e+00,-2.960077198669686993e+00
1.083113998327111041e-02,2.419550668310677111e-03,-1.913995333247736408e+00,4.623901937223538816e+00
1.994999807472826875e-02,-1.714327227109258001e-02,2.353678776274911399e+00,-5.458748098351680511e+00
-8.329297638871930448e-03,5.557273489875313999e-02,-3.740579089555850167e+00,8.880425179232345201e+00
-3.327071517577000204e-02,1.131263939995340306e-01,2.452575239639452676e+00,-5.710234733356409187e+00
-1.452033493175211402e-02,3.415465640048784973e-02,-7.294611765367284839e-01,1.692964373356103946e+00
-5.569612151924835386e-04,-2.610114403238383840e-04,1.419546528058060586e+00,-3.345213436465220180e+00
-1.812665853153826168e-02,4.346868513639680354e-02,-2.282719127700495676e+00,5.405621342005555441e+00
-1.331850479571906887e-02,3.041909822550764586e-02,2.501386017795398153e+00,-5.881623581577633431e+00
-3.345316548553717295e-02,8.180446564726542857e-02,-3.474740070321876928e+00,8.209517956812186767e+00
-7.863183200482412594e-02,1.862006978323609285e-01,1.177757982834995998e+00,-2.728299308221168396e+00
8.614391745267640024e-04,-1.350539007332706917e-03,2.967670039969308449e-02,-5.897818028506399135e-02
-1.470575839361983744e-02,3.557547922835643112e-02,-8.052638345675453557e-01,1.883131487773707313e+00
2.212155351725729469e-02,-5.198086050685907927e-02,2.634899929608853775e+00,-6.160968402047932280e+00
2.711078180618957389e-02,-5.807214743498620435e-02,-2.364390052244464080e+00,5.676319140672065444e+00
3.534188031123963736e-02,-7.833477319493062363e-02,2.749489610294421738e+00,-6.487530256410620311e+00
2.843701934507394946e-02,-6.162049426862323265e-02,-3.060312173503226596e+00,7.076272688354682927e+00
5.036549522010907998e-03,-1.245627185224509881e-02,2.610682151106421545e-01,-6.102488148269950008e-01
-1.871937060515590362e-02,4.365090370178574541e-02,-1.443043129482823428e+00,3.367422395914673405e+00
-2.138088423647988359e-02,4.678039873145495298e-02,1.297981811201723623e+00,-3.110443113782446645e+00
-1.091351043927660247e-02,2.334748615939361005e-02,-7.646168020027649392e-01,1.855642603278123026e+00
1.065573575911597792e-02,-2.554160815055511735e-02,1.834129969124628223e+00,-4.221807689105258277e+00
-3.181759545515486232e-03,1.312652967087916955e-02,-2.509481271411566627e+00,6.011985479232313523e+00
-9.340930537463543182e-03,2.773851581271598310e-02,2.180292062976293188e+00,-5.104878777770507803e+00
-1.875464162244500077e-02,5.429418652869097417e-02,-2.626553053423001938e+00,6.246161999123607700e+00
-3.179574747343945351e-02,8.589828255233017407e-02,1.944661626904186758e+00,-4.453813048778402006e+00
-7.716389721226435058e-03,1.882541252933462445e-02,-3.997986174921580038e-01,9.300665234192695419e-01
3.591161778593275622e-04,-9.600928752855272807e-04,7.991075083072378682e-01,-1.881326641751369433e+00
-1.622805267599915571e-02,3.943224911957221579e-02,-1.618920481218385055e+00,3.821956909006521741e+00
-1.326645345005942819e-02,3.073690693185643363e-02,1.752079681239393727e+00,-4.133948022555204105e+00
-9.582710898231705521e-03,2.522501741009504361e-02,-1.552562035729043499e+00,3.732708946482791390e+00
-4.004728562186747609e-03,1.359120728580642812e-02,1.816632837771849918e+00,-4.192575630263920772e+00
-1.085525141213737610e-02,3.525186892538009764e-02,-2.140717584298298615e+00,5.129116447752009478e+00
-1.900084819548443493e-02,5.651769764973965660e-02,1.711669868905081326e+00,-3.902065790365253584e+00
4.443690230588078285e-03,-1.026130600620901029e-02,2.243949945887879216e-01,-5.223328400321801679e-01
-1.686364488227756753e-02,4.014331817429518667e-02,-1.284591278690572658e+00,2.999881626592728612e+00
2.001332128626163651e-02,-4.888600358905215160e-02,3.112515657567651584e+00,-7.316658698115561243e+00
3.874917622132165174e-02,-8.748345033087770450e-02,-2.151280702818338497e+00,5.183030265560768513e+00
1.421494505750144077e-02,-3.072324808473482494e-02,9.076935877348228932e-01,-2.209320157828565279e+00
-2.037322154162648363e-02,4.722377587724969905e-02,-2.626793423369931268e+00,6.010268246432482364e+00
-1.230475116448640979e-02,1.873800613858461750e-02,3.011897797871593063e+00,-7.259473593117474977e+00
-7.864356774549139534e-03,7.232172151124940940e-03,-2.767259282773565587e+00,6.481986102319475584e+00
-7.768308025895738489e-04,-1.528116338166297938e-02,3.097778560311773344e+00,-7.403637524983569307e+00
-2.751802049607717307e-02,4.771415363598814630e-02,-4.407503145962659907e+00,1.031165220314429121e+01
-6.029471109460399908e-02,1.153211340551831970e-01,2.739524789565059848e+00,-6.669162759600487433e+00
-2.445295907796726786e-02,3.001268087135060270e-02,-9.286812664330070799e-01,2.243448841389563242e+00
-2.573464794994195781e-02,3.446785603121249597e-02,8.559357294785919779e-01,-1.951483990310191929e+00
-8.713203577030759206e-03,-9.645549554938015469e-04,1.960119892346068315e-04,1.382420866836102935e-01
-1.819968001781901989e-02,2.639302546614211153e-02,-4.727780206145609787e-01,1.217285830679041947e+00
-1.818353168477643278e-03,-7.142574304258381135e-03,1.285485843000586215e+00,-2.840233379919036238e+00
-1.420330221926058289e-02,2.940532622464722690e-02,-1.891109905105009759e+00,4.557962695487709937e+00
6.006158790673316039e-03,-1.280736939970086863e-02,2.883020476959329059e+00,-6.510972563201898211e+00
-2.832836659757587139e-03,1.900633204175325441e-02,-3.300222027924996304e+00,7.891117333267120060e+00
1.513982115734587713e-02,-3.567824969468862822e-02,7.533738362262089039e-01,-1.754867591413014072e+00
-1.993738042403778860e-02,4.794848260503645210e-02,-2.496091800597977972e+00,5.841537220681377818e+00
-1.337844586840192425e-02,2.741686234103239694e-02,2.802832006638285911e+00,-6.685435175777463712e+00
-1.254141109381636671e-02,2.794135293628499661e-02,-2.737050570566445629e+00,6.509695318490756222e+00
-1.338608874732066106e-02,2.821459649385840707e-02,2.670695058450212489e+00,-6.296222234251798611e+00
-8.638303741355518595e-04,3.471994743460188326e-03,-2.023456618522461614e+00,4.881178444262392446e+00
-2.085956643562061202e-02,5.159655939256733992e-02,1.008880074953153239e+00,-2.351283109383952130e+00
-1.131841252863163838e-02,3.246884986602704970e-02,-5.232672741354278401e-01,1.328201151810194380e+00
-5.727582819957083293e-03,2.366126981734009704e-02,7.964945320650329563e-01,-1.719634894345499987e+00
5.398255273469390603e-03,-1.277980487547161759e-02,2.681268829322031588e-01,-6.291300149205216741e-01
-1.727809877115552353e-02,4.071465045860776788e-02,-1.396292792212295186e+00,3.256748169401419091e+00
5.863534440739212594e-03,-1.660528656027027844e-02,2.538668670633312807e+00,-5.996985134746987356e+00
-1.674985233765688419e-02,4.018007507425501446e-02,-3.644666520847748892e+00,8.627875234226689116e+00
-3.475228703806061692e-02,7.837479133444202883e-02,2.713360277053738834e+00,-6.466068887702920875e+00
-2.734656470853336074e-02,6.329490177269518625e-02,-2.313744587450884183e+00,5.494223213528870886e+00
-2.999453897411726022e-02,7.140880932095461375e-02,2.152074842165123236e+00,-4.884248099238223340e+00
-5.044510406069673859e-03,1.136387876372521068e-02,-2.506645529717013710e-01,5.776080308421565057e-01
9.595974105932030679e-03,-2.371041637166099517e-02,9.784155294033283212e-01,-2.295481282046327731e+00
-3.030182479802086964e-02,7.153497637551280153e-02,-2.958419247696658871e+00,6.936770128185766104e+00
-3.972234187680265260e-02,8.867632933935670758e-02,2.459883177238129548e+00,-5.863464172380923323e+00
-2.630534032332802058e-02,5.933985850920331373e-02,-1.763108932236177706e+00,4.205592898015603431e+00
-1.080518831472135344e-02,2.675722279324296848e-02,2.515346896392728571e+00,-5.667016218077245426e+00
9.384996799393915262e-03,-2.264949228739776901e-02,4.812204571627393124e-01,-1.120438401138795781e+00
-2.745629084764667632e-02,6.465382898835614345e-02,-2.313446272841710005e+00,5.405201789081009345e+00
-3.297830297294634255e-02,7.297513842270744733e-02,2.016935405177742169e+00,-4.823732529955414350e+00
-1.554865267861965661e-02,3.383077521153417255e-02,-1.128344636253223676e+00,2.731138285710032587e+00
-1.749093408901586377e-02,4.071638136725808099e-02,1.020055950305894132e+00,-2.300311667296326412e+00
-1.470381953523890173e-02,3.943190600850973726e-02,-8.701914931885149640e-01,2.157386589874128013e+00
-3.965901251160875926e-03,8.457604285013790857e-03,-1.785062930925321589e-01,4.214955587400916470e-01
6.385563582249930911e-03,-1.593913286689109532e-02,6.930777601845546920e-01,-1.615963699472124482e+00
-2.304817897948872873e-02,5.469917354518413766e-02,-2.153992292455654045e+00,5.060159019766521382e+00
-1.549111804851655699e-02,3.377684539153268106e-02,2.511286697648551947e+00,-5.938019875936598524e+00
3.187776159863292547e-03,-6.063414657380278294e-03,-1.558661030642101597e+00,3.787672280950691750e+00
3.280232242953275146e-02,-7.335120304849900019e-02,3.024355731846064987e+00,-7.015283111553893391e+00
2.783525908820290093e-02,-5.362770959683588190e-02,-3.248875255962455633e+00,7.790409037329160569e+00
1.844272763344184315e-02,-3.327125170854340619e-02,2.752228535328018921e+00,-6.545771637566022427e+00
1.714370978251787692e-02,-2.888413651647371572e-02,-2.791926364884836254e+00,6.558841407100942433e+00
2.063875266446940637e-03,1.061072161325518626e-03,2.016137275586247224e+00,-4.878171533350711186e+00
4.490336702720275353e-03,-6.817352390769915171e-03,-1.878590468519351520e+00,4.344209000315128577e+00
2.018581096749627601e-02,-4.907516189982094601e-02,2.641940975059096530e+00,-6.290708184313141160e+00
4.024393400747877658e-02,-9.688400719533440952e-02,-1.611141307690174607e+00,3.699626988642563674e+00
-5.624279298573517730e-03,1.248974411965090951e-02,-2.632904385260426694e-01,6.197383928921879059e-01
1.327320408460041720e-02,-3.206798007008766077e-02,1.203188316982535033e+00,-2.805762700341211335e+00
-1.980267875713698222e-02,4.821666640966032480e-02,-2.841891565884624882e+00,6.693831773547715969e+00
-3.594377706763011993e-02,8.180694625924009311e-02,2.011403982029033255e+00,-4.823018261424525832e+00
-2.167715249327869381e-02,4.962243670885974067e-02,-1.279371200812925213e+00,3.069820878611476900e+00
-5.907442161941639514e-04,3.227921147258672185e-03,2.318199773177912704e+00,-5.266085915897408043e+00
-1.656403639649589588e-02,4.889872736474723536e-02,-3.089993265993157934e+00,7.345585755682872531e+00
-1.184986069786335416e-02,2.821343118533402305e-02,-5.930839934237226441e-01,1.383410922527956499e+00
1.239571770165978117e-02,-2.968122967378087479e-02,1.797038935217594613e+00,-4.207266620663002499e+00
-8.517593154618811196e-03,2.315257993268991094e-02,-2.824982166375769488e+00,6.697389178245668262e+00
-3.439758642675508349e-02,8.064902483543354150e-02,1.510227693947205685e+00,-3.648542957515308771e+00
-7.105446279332544579e-04,2.429697387592660851e-03,1.829406927513370362e-01,-3.349974521078010192e-01
-4.917877449317285821e-03,1.625399500303630063e-02,-3.911084537586221321e-01,1.008287759000976447e+00
7.493489982838053010e-03,-9.369230854717316981e-03,1.006688917398658401e+00,-2.246562597810360717e+00
-9.472415217604397697e-03,3.603291479580886247e-02,-1.842821899457844470e+00,4.419858761717534890e+00
-1.384251459088890746e-02,4.827918357973451369e-02,1.605630184819114348e+00,-3.665209117786608850e+00
-2.156747874443276647e-02,7.160280210528882638e-02,-1.968463951040236637e+00,4.671645572112097966e+00
-1.450953246618984400e-03,2.698574338819034052e-03,-5.875974303821404621e-02,1.454659677594247469e-01
6.327563356986697606e-03,-1.531324688000052295e-02,4.460298367666038488e-01,-1.032186430054752968e+00
-2.055352661645113224e-02,4.895791954537684343e-02,-1.781985844156549925e+00,4.179584008663166372e+00
-1.548515216642307873e-02,3.412466323964089693e-02,2.018879307027077630e+00,-4.784772018526508575e+00
-1.773063711159112571e-02,4.219096529792858152e-02,-2.111576812923954272e+00,5.031325518547106412e+00
-3.194675366545058487e-02,7.556826260860015354e-02,1.380824173443304215e+00,-3.210926601009575165e+00
-1.814356752326065636e-03,9.927080036704477584e-03,1.355358210936313534e-01,-1.440769476826665452e-01
-2.571835789002743441e-02,5.984385895490120649e-02,-1.276302024775522348e+00,2.971782023432508080e+00
-3.128606683617392303e-02,7.042529369072454692e-02,9.865230451171176362e-01,-2.352563310614899095e+00
3.177551761284633236e-03,-8.148730969448236827e-03,7.410227143584928733e-01,-1.609968211461629828e+00
-2.311898683579514946e-02,5.884418020781309600e-02,-2.042254244866140045e+00,4.861028055403424197e+00
-5.009674495566995844e-02,1.228569240636488424e-01,6.742012994898687328e-01,-1.521708781349814910e+00
-1.444503203503418216e-02,3.383404337349863594e-02,-7.239047732302338334e-01,1.684716817923322063e+00
-1.196687108582964940e-02,2.651504114044946070e-02,8.412614028790151854e-01,-1.995744554095936429e+00
-8.210822833528252929e-03,1.915471113984266310e-02,-6.467375131325349136e-01,1.571157458802393325e+00
-1.911465507251727813e-03,5.608811374146011053e-03,9.552103101365612137e-01,-2.193842546689210415e+00
-2.149198749086594223e-02,5.505811317480703571e-02,-1.920919690582190587e+00,4.564558430614139795e+00
-2.036748312965207253e-02,5.306791195621471391e-02,1.955543373190444800e+00,-4.503670185217139021e+00
-2.442822543307329730e-02,6.786353034008441032e-02,-2.132194273793100781e+00,5.060623990052766530e+00
-1.136989438815215470e-02,2.653512298282927756e-02,-5.566746722114341850e-01,1.299752270941937571e+00
5.650145155707241885e-03,-1.431999178791543148e-02,1.400648034209524440e+00,-3.282676325506028725e+00
-2.943759190326660294e-02,7.087454351592148427e-02,-3.135849874769208068e+00,7.391081384262538911e+00
-5.209038456225028452e-02,1.204623054271085486e-01,1.972249406612361033e+00,-4.681750174511877916e+00
-2.023631254549096425e-02,4.805718603528986305e-02,-1.019356988045018175e+00,2.379152712249006374e+00
2.151866444028219250e-03,-6.043658229090864697e-03,2.126916954917408731e+00,-4.984461907729063057e+00
-3.933363898866075459e-02,9.554508445971469921e-02,-4.169239116783532317e+00,9.830566818092293602e+00
-1.072482630277706989e-01,2.500974465531711211e-01,7.397446677858088293e-01,-1.841460200663772362e+00
-8.172731841105479456e-03,1.942009017112722447e-02,-4.132199612308200543e-01,9.591056647262035106e-01
2.315587430061233701e-02,-5.495853511747376963e-02,1.971275312532130064e+00,-4.609314233089753188e+00
6.373983993511043999e-03,-1.182100232519948252e-02,-2.791297799800916302e+00,6.605343504529135323e+00
-5.201715665942636957e-03,1.121954567458458008e-02,2.191451056710706169e+00,-5.270621200915387661e+00
-1.366110152323135596e-02,3.103685005865702146e-02,-2.595833296069669061e+00,6.098615365696009150e+00
-2.510024024730263606e-02,5.299175306195074570e-02,2.004530873907786059e+00,-4.832893588279951302e+00
-2.569729659226794791e-02,5.471840282278948864e-02,-2.015679143285332042e+00,4.766946157001805240e+00
-9.673384192939352144e-03,1.624596753726825771e-02,2.795440103796662079e+00,-6.518590769195812484e+00
7.095535098427405152e-03,-1.630218851679926528e-02,-1.936758156157976973e+00,4.715690112730336558e+00
-3.418134658695963501e-02,8.273738029446096875e-02,-1.352530585276113806e-01,3.167432939846812623e-01
-5.346857925559014846e-03,1.789778774110861725e-02,1.570088380270071582e+00,-3.508456846553873909e+00
-2.386516745548375451e-02,6.809475966006184322e-02,-2.471894803671846219e+00,5.851277075418954254e+00
6.397125993794982105e-03,-1.453047203226925238e-02,3.110517940329923237e-01,-7.158663321638086829e-01
