-1.052673341620009688e-02,-1.630509396496930552e-02,6.481223219103293687e-02,-4.792186068223647233e-01,-1.087763997412315220e+00
-1.595757603172184846e-02,-1.645412665681126110e-02,-3.347280973158948125e-01,4.577225180352381129e-01,5.396641258520345374e+00
1.039151391990937243e-02,-9.195465634929246568e-02,1.643911936310864519e+00,-4.172067653945401133e+00,-4.883941291740656609e+00
3.990061034935615814e-02,-1.720209605571926814e-01,-1.558325696137785599e-01,7.275152544550200773e-02,1.836264664701251714e+00
-4.385800901434238480e-03,-6.261958590992169893e-03,9.745360832372604656e-03,2.865165040961964102e-03,1.336818732184380076e+00
5.832651403907455553e-03,-2.926184248914014130e-02,4.996381833494644709e-01,-1.140338440123789265e+00,-1.681403209923915343e+00
1.334647310092572543e-02,-4.500883837971600410e-02,-1.210040824240028456e-01,3.274822867496889334e-01,2.285571308524356304e+00
2.544071133921420313e-02,-7.267772413145141830e-02,7.225336064185958751e-01,-1.685368857662474351e+00,-3.416783397461442107e+00
2.918416805343205384e-02,-8.092338250825684143e-02,-5.299929153242102231e-01,1.227193515083515374e+00,1.488815122644632449e+00
1.930201143866645472e-02,-6.101092436251902978e-02,3.319925316185190489e-02,-2.068493076466603187e-01,2.032245022034815385e+00
3.564197540801312264e-02,-1.052512746991000614e-01,7.810458590799296275e-01,-1.985219972733626825e+00,-5.072000732039620985e+00
2.969686744475819734e-02,-9.796961543171191222e-02,-1.071377943788525577e+00,2.288363314742261512e+00,6.184832316309196720e+00
3.277553356916260152e-02,-1.177925706540550593e-01,1.215306822114861740e+00,-3.197680405656728730e+00,-4.431403202620947113e+00
4.875248133163019582e-02,-1.688901557960594546e-01,-4.065825421654425398e-01,5.660264091801650022e-01,1.571378032431249405e+00
4.444029655787191252e-02,-1.775139210721290717e-01,1.883752107928420849e-01,-9.753971019885694371e-01,-1.508312027127737931e+00
4.128265869703123814e-02,-1.941149422499854893e-01,-3.437177691065111396e-01,1.242973758676427787e-01,1.791388792704157407e+00
2.160907258851476817e-03,-1.424005557560973842e-03,9.672120167793287274e-03,-6.796951139028863803e-03,1.707583984353578277e+00
1.508609224857246356e-02,-3.106030653972243621e-02,6.346256384932111860e-01,-1.459153251573808596e+00,-4.134011175990417009e+00
9.943386048474065278e-03,-1.698780767932803193e-02,-8.859821869763941926e-01,2.112782274335379462e+00,-5.422484640460382366e+00
-6.482286239160649222e-02,1.571055640928939734e-01,-2.840442548203199635e+00,6.534239895129040576e+00,2.427384615142095470e+00
6.537024967475152729e-03,2.170189761004415185e-03,-3.475447446016672812e-03,1.719745196566719453e-04,2.703113231042049591e+00
2.623957595242485882e-02,-4.423815240882148642e-02,9.853676455932764977e-01,-2.294989349096375975e+00,-1.113892102103283221e+01
-1.639597981251797801e-02,5.758517250840925611e-02,-3.101711009652109219e+00,7.263343027989468403e+00,2.735930543441526197e+00
-1.013787671567950924e-03,-3.211218058105307083e-03,-3.600333046388535206e-03,5.667023537277117093e-03,2.374063410194829693e+00
1.628117719462805410e-02,-4.387479109215822182e-02,8.655070292116484598e-01,-2.016268097864111652e+00,-5.666873782391697034e+00
9.072324224705182946e-03,-2.535772691746374791e-02,-1.218162204082731792e+00,2.874173893575700856e+00,3.866980802287800945e+00
-1.071137695297423760e-02,1.840960955657411705e-02,2.220816087989829768e-01,-6.245391105993007841e-01,-9.277777679586804993e-01
-8.794113849701733557e-03,1.075960168558294516e-02,-1.246000973937019529e-01,2.277743348602097595e-01,2.022875128940144318e+00
1.088263007468687898e-03,-1.496482688402225002e-02,6.162686299525320655e-01,-1.493552089375551173e+00,-6.003921804524753547e+00
-1.857212344221979491e-02,3.038856387769659634e-02,-1.591054369587125983e+00,3.692532078625335501e+00,2.521520587317220841e+00
-6.312268485453934042e-02,1.302787210039679233e-01,-6.437045004982792085e-01,1.363133066136700267e+00,2.123302262681610042e+00
-7.345352220117451481e-02,1.500709261118585436e-01,1.233875460958676618e-01,-3.422305287148577069e-01,-1.734425589457465167e+00
-8.158367350907605453e-02,1.697685620507025650e-01,-5.270676219661732942e-01,1.304846653174402515e+00,2.505586283559252614e+00
-8.463793160651764125e-02,1.822116192110648514e-01,3.703643826151105101e-01,-6.494766861952838699e-01,-2.594943296432087543e+00
-9.958734017783448661e-03,2.249742601937458966e-03,1.201033035426242457e-03,7.760474115957391103e-03,8.054715245144559166e-01
-4.003710722716178304e-03,-1.121558198948138796e-02,2.956489951712261144e-01,-6.735998685646836792e-01,-1.587469893800545817e+00
-3.927836720086817085e-03,-1.011415770902661382e-02,-2.894887105857943954e-01,7.082431232872632432e-01,4.059753296555153490e+00
1.444568241039661562e-02,-5.284111737012202326e-02,1.202565274845787791e+00,-2.799338634049118646e+00,-7.261873219473664598e+00
8.924874362211912548e-03,-3.752248370403593603e-02,-1.468481036284268404e+00,3.476545693112977453e+00,3.882703080883759927e+00
-2.063136730224012644e-02,2.893894074758021628e-02,-1.666487340500866221e-02,-8.688220897541976129e-02,4.263885867160243093e-01
-1.825369898958330295e-02,1.898610532016453342e-02,1.352007798191527943e-01,-4.080227005927077322e-01,-2.008205912744501553e+00
-2.770977456891071666e-02,3.828301662511944536e-02,-6.052791657310924167e-01,1.350191756854714153e+00,4.644634101396707848e+00
-1.769391564061190483e-02,1.152231676846170866e-02,1.099995953033983120e+00,-2.635396906622847979e+00,-6.602444536136601094e+00
-2.266182890043382664e-02,2.378692585222026007e-02,-1.338518853388401375e+00,3.164112531685119745e+00,4.310158676472222616e+00
-4.408592005863237739e-02,7.243406401240896908e-02,2.589089715458728902e-01,-6.610099731963037240e-01,-2.975416706985440918e+00
-5.583316958996731305e-02,9.967952603904882414e-02,-8.417236097234807035e-01,1.987048258212487095e+00,6.607676895174588338e+00
-4.104796043901835778e-02,6.612320293408735505e-02,1.573505922228756848e+00,-3.594997747917084485e+00,-1.739432625055169268e+00
8.373700516976480268e-03,-4.107681765112528721e-02,9.019446188289449440e-01,-1.811143456060914758e+00,-6.404132720194017026e+00
-2.778631788240514683e-03,-1.838658323952725715e-03,-1.451240440528782649e+00,3.700785952812362556e+00,7.519553855862306513e-01
-5.463882395786340967e-02,1.278980915254439577e-01,-1.145365206854496165e+00,2.825315675354973521e+00,6.383847195093705018e+00
-5.369845790052943380e-02,1.320448629419413988e-01,1.182846802031671363e+00,-2.536301032853705895e+00,-7.120699419260970942e+00
-5.916698162314042164e-02,1.584072370361935822e-01,-1.443961458557725175e+00,3.757477949876492307e+00,3.520887300843927648e+00
7.214823623781797465e-03,4.642331726922004770e-03,-5.448097458270870740e-03,-7.148080900507581062e-03,3.994884254898460885e-01
9.914665220207168062e-03,-2.356342849212239576e-03,1.400111198606839302e-01,-3.392604243611338499e-01,-1.470945551101535465e+00
4.656221484091971688e-03,9.851807987845812714e-03,-4.009805089266300082e-01,9.331329171039988157e-01,3.958646075015744614e+00
1.781998774680389544e-02,-2.198683533373631260e-02,1.053880402705004826e+00,-2.480502225967176511e+00,-7.061932301639278542e+00
7.750686043579129575e-03,3.264325510357254934e-03,-1.547391513948607633e+00,3.657335700162654746e+00,1.550691100336137662e+00
-4.211480410146711817e-02,1.177390746772196128e-01,-9.510411299247655270e-01,2.114951490818616886e+00,4.371540712082732760e+00
-4.814448931864161174e-02,1.280296560200650524e-01,6.426369058970782255e-01,-1.542053736828801203e+00,-5.268413969360087101e+00
-6.149973174569355050e-02,1.611130755274540749e-01,-1.301134238678286703e+00,3.125372560443773207e+00,2.448953221967560268e+00
-5.697186901966535232e-03,-9.723684240352768737e-04,-1.284869228076371273e-03,7.886989087002244450e-03,2.610589208632705827e+00
1.342192167823953730e-02,-4.556511218888714687e-02,9.540956050678222056e-01,-2.212644891323978236e+00,-6.944199267880438953e+00
3.530456363918799134e-04,-1.273598114744424470e-02,-1.598382357393666187e+00,3.773902807110749880e+00,3.509640874036975777e+00
-3.713533816414936461e-02,7.220775587603758816e-02,-2.838301670947702693e-01,5.417476028203864757e-01,2.966110751204338314e+00
-2.682408888600387384e-02,4.405265106953866472e-02,7.960864641951106435e-01,-1.920150455033630355e+00,-4.337673746899498362e+00
-2.725958638598366748e-02,4.564899963982151088e-02,-8.112135124501764771e-01,1.942510442474717047e+00,6.196068477184568657e+00
-1.402595918368900949e-02,1.535233506120591701e-02,1.464796638652688499e+00,-3.386258764802745347e+00,-7.520869226058587209e+00
-1.128525421076534939e-02,1.454709245513779309e-02,-1.316299077166438236e+00,3.246737333889766486e+00,1.582741404735041879e+00
-5.178100063153828758e-02,1.129390852930362843e-01,-7.135042621352436498e-01,1.718260965620819203e+00,4.263613148085081406e-01
-7.716278630526415827e-02,1.746686045440161428e-01,-5.575729777077902405e-01,1.386580497279368718e+00,4.553996000459809679e+00
-6.654374173008080484e-02,1.560720283762811467e-01,1.083687443795627203e+00,-2.270450475330281215e+00,-3.119256648896185258e+00
-4.670981654869845595e-02,1.250525286247307910e-01,-8.753282807181506087e-02,6.742172625791598151e-01,3.647736341194451448e+00
-2.375609149450661622e-02,9.215701569400899795e-02,1.231759280736765216e+00,-2.285859936090527178e+00,-5.159491373817997939e+00
-1.292495151123550581e-02,9.457656636231967506e-02,-6.822360525109710805e-01,2.338042001133011638e+00,6.434661426416240282e+00
7.025046563492762935e-03,7.743329409122709506e-02,1.671442723763940208e+00,-3.120706097218668429e+00,-1.015599835732578526e+01
-1.304251075379167513e-03,1.330060289899802350e-01,-2.069136365791909959e+00,5.759719082013676328e+00,6.694150164796993430e+00
-9.939085374930949415e-03,-4.913991357936793418e-03,2.875293217582166813e-03,-1.918395771717705187e-03,-1.993849844818659900e+00
-2.445942030668306344e-02,2.924066504255105545e-02,-7.265858833191463084e-01,1.691045977584386240e+00,3.854281612119163647e+00
-2.501638152187554698e-02,2.897965360222721706e-02,6.929606447389142776e-01,-1.654167458880833941e+00,-6.196184631662849718e+00
-4.314304005341380865e-02,7.244833873862402407e-02,-1.589758482961581620e+00,3.751453883124721500e+00,6.800401603837206821e+00
-5.646154484913287752e-02,1.028674369641316699e-01,9.116275348338165330e-01,-2.130169698452912375e+00,-9.476999092871050578e+00
-8.991471033467005047e-02,1.846719026113970985e-01,-2.563112535488060395e+00,6.079348258359274837e+00,3.149326134728376303e+00
-4.511277516782079972e-03,9.117012164929846549e-03,6.659488888265700443e-03,-3.969626208885899434e-03,8.480601697276074491e-02
-3.649838342255315969e-03,7.766473157597139632e-03,3.633618928795878666e-02,-6.294780649394988992e-02,-2.195834056809663259e+00
-1.835559673587515428e-02,4.334195238595357075e-02,-7.689276452795865691e-01,1.820183681279757382e+00,7.177349375036458312e+00
3.765956781382140406e-03,-8.638908120905508525e-03,1.865972284329267428e+00,-4.340784720768175120e+00,-6.374907771333184314e+00
3.087673858757171430e-02,-6.671105555589171288e-02,-4.984177679151968743e-01,1.335534419903890324e+00,7.490731110320453467e+00
6.621861889881135166e-02,-1.450458287508223365e-01,2.251071842379225085e+00,-5.151995836506729987e+00,-8.385189466856843410e+00
-2.211492012521136703e-03,-5.419604785692719827e-03,-5.021222708611494667e-03,-2.989216525207918224e-03,7.118681942755551439e-01
2.825057509489771294e-03,-1.787587663793781950e-02,2.560469924020306598e-01,-6.132380313522028947e-01,-3.934892510952724187e+00
-1.589431309566613146e-02,2.577502706384792938e-02,-1.186996137080792657e+00,2.754184364562470400e+00,3.500225238038998210e+00
-3.727519733214601505e-02,7.255542579530288583e-02,1.109856741209310771e-01,-3.562587492199762451e-01,-2.061761407097330689e+00
-4.818870777142261752e-02,9.590291195469649588e-02,-6.536311278818338621e-01,1.499383854058146781e+00,5.024103602670505708e+00
-3.753297201230663960e-02,7.036130380414137853e-02,1.180498841242794361e+00,-2.722423835047111051e+00,-6.784565922106522429e+00
-4.071473155782212583e-02,8.348783347502054808e-02,-1.328982430168772266e+00,3.289561644185202471e+00,5.937591695926305313e+00
-5.005566209528566901e-02,1.112263492877365312e-01,8.513096328075206998e-01,-1.815317133585305331e+00,-7.141558694590990797e+00
-6.881030371773066978e-02,1.655205358164275053e-01,-1.775243420615481238e+00,4.430844865538301924e+00,5.341773726729631022e+00
-3.187431526407808954e-03,-1.009656757662459950e-03,7.606441044784953767e-03,5.526202294409837679e-04,-1.091811680301111309e+00
-1.090382124763424401e-02,1.781575577167216276e-02,-3.921921764473730310e-01,9.306191436487105673e-01,2.170317365519805364e+00
-1.054470506977491645e-02,1.685566289638663548e-02,4.069153318598647817e-01,-9.507074981026589766e-01,-4.398459707324272827e+00
-2.677275774577407216e-02,5.628791201595885474e-02,-1.212005149358520217e+00,2.871249410903862653e+00,4.755024387882208714e+00
-4.003921119583350036e-02,8.702481894781528837e-02,5.400745318808735096e-01,-1.262698611651341452e+00,-4.197870484876768060e+00
-4.962192209406520588e-02,1.122498363579103320e-01,-1.012487503848169990e+00,2.470010334831449939e+00,4.974334437004179321e+00
-5.362665065625195349e-02,1.258410436437167601e-01,8.041453339236799280e-01,-1.722565295432471277e+00,-5.805105030886186235e+00
-6.448190206838932959e-02,1.610929125690968577e-01,-1.336572250374618687e+00,3.406551152319538200e+00,4.711346989601434387e+00
6.402975601251317816e-05,-1.979045237949863395e-03,-1.451118588584630192e-03,7.487496707997110326e-03,6.126880478453604617e-01
4.507719986600591464e-03,-1.224035124415887368e-02,2.229438760002032949e-01,-5.148453433241830801e-01,-3.502104091871998115e+00
-1.235592489567697433e-02,2.790296693013631299e-02,-1.061647402690369280e+00,2.485036283268545532e+00,8.462462147282293401e+00
7.657396390584662177e-03,-2.098303665891584208e-02,2.050868254877282304e+00,-4.831622414847015712e+00,-5.790148869518370489e+00
4.640657261190631738e-02,-1.084664869897935396e-01,-1.004124479410559712e-01,3.514078507137532448e-01,2.449151916762450476e+00
6.062151766940775816e-02,-1.391897350745283646e-01,8.072811397937669220e-01,-1.857912307114811812e+00,-7.215144392972463017e+00
4.024829612778127452e-02,-9.196595919727866553e-02,-1.819512283576164346e+00,4.152355939317670774e+00,8.123579245654044101e+00
2.794354496329486473e-02,-7.322795305869404803e-02,1.192385514295428495e+00,-3.107117653799803758e+00,-7.534559952570566210e+00
2.007918818874572520e-02,-6.599578090756910709e-02,-1.574873768478137093e+00,3.374868448519671826e+00,8.379104739450331962e+00
1.930235738615615135e-02,-8.127694428923208647e-02,1.522904791833636251e+00,-4.028769076463897036e+00,-1.200620156832135521e+01
-8.215663109921021723e-03,-3.356279065324394018e-02,-2.884598354129023434e+00,6.282883126680394170e+00,7.345738866328274774e+00
-6.851037420452502080e-02,8.175834340193925687e-02,-1.450735645639633642e-01,-3.862796329200932632e-01,-2.512018055296782570e+00
-9.296333328249228867e-02,1.117710242732898596e-01,-1.073754830996970444e+00,1.857169208469469979e+00,2.346119101004602747e+00
-1.186979812324342465e-01,1.462388803045023555e-01,-2.178191015183784662e-01,-9.431478184072195070e-02,4.872778783141828995e-02
-1.274111848094650057e-01,1.452743253490085540e-01,-2.176230895291438594e-01,4.392730484288834281e-02,-1.256948594410096653e+00
-1.456108648272840256e-01,1.716673508151506655e-01,-6.904011101437048659e-01,1.261213135521930262e+00,3.573765858714351928e+00
-1.474292179957616689e-01,1.645247765108922844e-01,5.950847328568812378e-01,-1.579020244397106199e+00,-5.129202692097591054e+00
-1.616325202150222518e-01,1.939301027355395113e-01,-1.296025172248128632e+00,2.978942451090603960e+00,7.974839976031137034e+00
-1.556263614243489357e-01,1.811227333358386427e-01,1.586995304711200649e+00,-3.532030112111293807e+00,-8.972631139458421501e+00
-2.204768027949324458e-03,-5.870125381031106315e-03,5.912237216999360195e-04,-4.802570711097679801e-03,2.057102364884656254e+00
1.293505312939655268e-02,-4.154837507571973454e-02,7.539650599479088555e-01,-1.759670162124111759e+00,-6.796980525310827304e+00
-7.002327294641235919e-03,6.400107529316717558e-03,-1.742126740650069339e+00,4.081867058557266503e+00,7.577094933846358238e+00
-2.038077316304316017e-02,3.381696987034911450e-02,1.060705265988216572e+00,-2.603568117220197209e+00,-7.415413368969818286e+00
-3.292218425685952687e-02,6.175832280663411111e-02,-1.676345304578228834e+00,3.906127201270558569e+00,7.252830061355174607e+00
-4.630827300418018794e-02,8.997291930049251818e-02,9.943497538719836548e-01,-2.390095032981240042e+00,-5.459989461468596872e+00
-4.717210337831573980e-02,9.344491404395270651e-02,-1.029106864650477959e+00,2.491083411281152404e+00,2.746921948347439635e+00
-6.803166981393635182e-02,1.450414734365200464e-01,-2.022678969732466525e-02,1.398003018972004963e-01,-1.396571320070973066e+00
-7.935008234256799020e-02,1.775103233025470961e-01,-5.434940638327524498e-01,1.468001453707394877e+00,2.229204042628960991e+00
-2.100780774665864450e-03,-8.073503273793219970e-03,4.782169098245733774e-04,-1.524688705922176354e-03,7.303096705689372525e-01
3.297474498803526152e-03,-2.085330814926483756e-02,2.686050998420277391e-01,-6.306547036264438244e-01,-3.807653149537210790e+00
-1.398062427235199738e-02,1.986134230934293032e-02,-1.127687692370267447e+00,2.626093465774975488e+00,6.888502989662662834e+00
-8.117089831612784787e-03,3.256055749072651884e-03,1.410980978263045138e+00,-3.370891668972011868e+00,-9.886694530911890766e+00
-2.486694216926967071e-02,4.343613082332766634e-02,-2.233685542584703754e+00,5.256983565254676805e+00,7.336673139989754233e+00
-5.961922920733028763e-02,1.218109221577696882e-01,4.796747344690348580e-01,-1.209085322448244515e+00,-6.303704299200087569e+00
-8.696579391586364838e-02,1.851058239304648745e-01,-1.834069852981849547e+00,4.285137891080626815e+00,5.938442256064394797e+00
3.498576929620935555e-03,-7.732810124238884489e-03,-3.989184293460342617e-04,-7.856181741780054323e-03,-6.865822603816356118e-01
-1.545933476448738304e-03,3.631068639486326188e-03,-2.510634714010474000e-01,5.697518491003764618e-01,2.662485243248339906e+00
8.050040629483293242e-03,-2.007934773217466898e-02,7.273520580022809767e-01,-1.725729432945951380e+00,-8.054891702114522545e+00
-2.225178416853757640e-02,5.145562864333813602e-02,-2.231067189694377895e+00,5.211040695239814724e+00,6.648954809935569088e+00
-6.197412604534022901e-02,1.401319579826948436e-01,2.288159875437516533e-01,-6.524234771411085987e-01,-4.803204882668597797e+00
-8.827946636866824959e-02,1.994718164918981573e-01,-1.534292944692426053e+00,3.553169420874494833e+00,6.968096689249633435e+00
-4.730810410052517338e-03,-3.504316094330784011e-03,-6.735010817799593277e-03,9.184153930845949387e-05,1.313885162820299213e+00
4.654186389341398791e-03,-2.615380838172855216e-02,4.744854463449397208e-01,-1.120346559599487257e+00,-6.305997843012292492e+00
-2.280210445830527927e-02,3.850002060662759823e-02,-1.838960826496770062e+00,4.284855229481522088e+00,5.443999824133918253e+00
-5.578040743125162182e-02,1.114751590293350386e-01,1.779745786809721064e-01,-5.388773004738927064e-01,-3.050607886146035952e+00
-7.132906010987127843e-02,1.453059342408692112e-01,-9.503700575722516808e-01,2.192260985236139881e+00,2.812279045813764977e+00
-8.881999419888714220e-02,1.860223156081272922e-01,6.968589273364245162e-02,-1.080506820601867535e-01,-2.346926713013265609e+00
-6.250986653861366135e-03,5.369223767719706608e-03,-9.617275784012066855e-03,-1.593391716243747896e-03,-4.853159415176311331e-01
-1.021688790502224206e-02,1.382682805273349746e-02,-1.881235688765442171e-01,4.199021670238479165e-01,1.889555058451174885e+00
-3.831324322772311150e-03,-2.112304814157599589e-03,5.049541913080104472e-01,-1.196061532448276621e+00,-5.861414827566485464e+00
-2.687950330226104162e-02,5.258686873102653980e-02,-1.649038101147643820e+00,3.864097487318244539e+00,6.811587300582124804e+00
-4.237062135077759861e-02,8.636371412255922086e-02,8.622485965009081266e-01,-2.073922388618354429e+00,-4.193696571085415492e+00
-3.918284519091430607e-02,8.030029946517894257e-02,-6.964124341411935815e-01,1.713749892332337543e+00,8.262125022734485569e+00
-6.380522761381554608e-03,6.949096416679942378e-03,2.327943297704871295e+00,-5.301533219221555626e+00,-8.765064755904544924e+00
2.145473632682134632e-02,-4.667861318015593952e-02,-9.209319582575845597e-01,2.488875818107604942e+00,7.459983328398120506e+00
3.989746396026318948e-02,-7.994986488869934571e-02,1.831296577070434140e+00,-4.056895819458417485e+00,-7.592759001071962111e+00
5.704117374278106639e-02,-1.088340014051730614e-01,-9.606297878144023361e-01,2.501945587642524504e+00,5.437550964705199164e+00
5.910504900922800703e-02,-1.077729292438475428e-01,1.055507487771844888e+00,-2.376225945708186238e+00,-5.138850219317243173e+00
6.359538571194828238e-02,-1.145902816346174580e-01,-8.230829807475066318e-01,1.967983054606942783e+00,7.179110302996898341e+00
8.378119667944455840e-02,-1.636654435344384040e-01,1.818857994311589676e+00,-4.322725129706197933e+00,-4.412739790700223708e+00
-1.193175981882836634e-03,6.660742876846420871e-03,-8.551958167375401862e-03,-9.919382556914293353e-04,-7.165063065008056009e-01
