5.196706041450078334e-03,5.044341037657430055e-03,6.439804458303834481e-03,9.056654443909536653e-03,2.209922350778015687e+00
2.166827714336339028e-02,-3.246695706856707331e-02,8.145800434598911011e-01,-1.863990677446612843e+00,-5.997018128564009842e+00
9.980628252432153374e-03,-2.026358386266885470e-03,-1.390872924725203408e+00,3.316091429378819289e+00,5.666689618975188303e+00
-3.478403676749922731e-03,2.842459955237494965e-02,7.083911473073061238e-01,-1.711045405775184491e+00,-7.024764079633725622e+00
-2.707429563437961303e-02,8.391433852518079273e-02,-1.877004291527899049e+00,4.398730236067459387e+00,6.250038055547658011e+00
-5.585758396153409772e-02,1.493088684540759548e-01,4.235514277603946720e-01,-1.018841505543626180e+00,-4.536524125435676069e+00
-7.251386624622431498e-02,1.901882536759751385e-01,-1.247890311551696829e+00,3.001169661796971866e+00,6.372660982906197091e+00
-5.128548646790524052e-04,-5.383496712567734620e-03,1.908804085753446067e-04,-2.074963340595141481e-04,2.782486906435153173e+00
1.993591122325408943e-02,-5.334705631565826722e-02,1.018812135890659887e+00,-2.371138678025057622e+00,-7.015622344476311945e+00
8.939558522562295745e-03,-2.569748336263778105e-02,-1.559356862396330534e+00,3.671843814386461791e+00,5.912159381746209696e+00
-9.337842150750836137e-03,1.365274080262887310e-02,6.356202776799020349e-01,-1.617219427089871875e+00,-6.093341121434693086e+00
-2.896717656364058285e-02,5.645872653100582339e-02,-1.608066173165169310e+00,3.684263103821186380e+00,5.300390109890571466e+00
-5.393741162754091961e-02,1.092996108277440731e-01,3.486590001352963819e-01,-9.541306762214949444e-01,-4.937755892175955452e+00
-7.651978961539857016e-02,1.591863709536458227e-01,-1.468743329185569380e+00,3.383232627597271946e+00,4.591676381133234841e+00
-7.858457274897406170e-03,8.662068841579625630e-03,9.654501002193350764e-03,-9.029185065580232553e-03,2.232186406717484140e+00
8.893598885502371904e-03,-2.984307217760869338e-02,8.254016812230046130e-01,-1.895669371884821430e+00,-7.205487163136190532e+00
-1.124982999667275413e-02,2.024280019176696171e-02,-1.822952446384851655e+00,4.318352311714551917e+00,5.328871089596626476e+00
-4.436557564102831114e-02,9.588792846048733998e-02,1.556540619149131555e-01,-4.413512548541476121e-01,-1.865505617711479491e+00
-5.210927182560486093e-02,1.130543083157897893e-01,-5.399877719013531641e-01,1.276481364445122502e+00,4.208036473072723105e+00
-4.299944538184228421e-02,9.346902572830206868e-02,9.905278352561543986e-01,-2.210644668698075854e+00,-9.285780419327398505e+00
-7.194834151875180439e-02,1.690015823129918382e-01,-2.418419674482414905e+00,5.853246489598770808e+00,6.251558760818714866e+00
8.642294260486961879e-03,6.117207785489563523e-03,-4.685078593889826712e-03,6.012115775339567023e-03,2.421105367380925966e+00
2.621739195024232888e-02,-3.512076938076975907e-02,8.806204631566134644e-01,-2.045281850494074405e+00,-5.110600514276184114e+00
2.366156259129248776e-02,-2.701614115725405399e-02,-1.001019577504655089e+00,2.386425705922771368e+00,5.541562674342791261e+00
2.478220879065784824e-02,-3.091366586526676785e-02,1.048639274798218946e+00,-2.508794432959768894e+00,-6.097642562926647081e+00
2.161240368995955008e-02,-2.362476551928184218e-02,-1.198208933179326641e+00,2.795938636097798469e+00,5.220442902479739189e+00
1.255118629939206559e-02,-6.128521438118886278e-03,7.368528664328638511e-01,-1.848397023791113369e+00,-8.014960395253286407e+00
-1.713203180662647984e-02,6.034479574817468162e-02,-2.209168967947978235e+00,5.077963703917215632e+00,6.802827041715826084e+00
-5.491593527583623485e-02,1.416020982193237632e-01,3.038101510189354926e-01,-8.904425426728130866e-01,-4.781180107971748861e+00
-7.811436410147622189e-02,1.914677229744432829e-01,-1.454449503545766742e+00,3.318380663143225551e+00,5.722900443055468855e+00
5.384838537940868364e-03,-3.098069601925130569e-03,-2.067900151178452689e-03,8.990130817368447921e-03,2.821598059480006526e+00
2.602677806996469417e-02,-5.132656191855997085e-02,1.030696818219254407e+00,-2.393242324118833864e+00,-7.956247846976931548e+00
8.587016584755063214e-03,-8.288670654746511934e-03,-1.892515863685175992e+00,4.455553096067406571e+00,6.223993352452888317e+00
-2.063728732893680903e-02,5.642016119579039424e-02,4.195929774300808379e-01,-1.119632497104719349e+00,-5.293036567931872050e+00
-4.300249436611849191e-02,1.054151424091021583e-01,-1.529204257514119369e+00,3.503556594723486572e+00,5.302371976843062384e+00
-6.506587589621752599e-02,1.531752353187016691e-01,4.147820143074579802e-01,-1.027457836487425613e+00,-5.219814504372202180e+00
-6.243617192435451171e-03,-9.760941365041568563e-03,-9.654591347156319878e-03,-9.225211837059424033e-03,1.334880629633055982e+00
3.192677542261991921e-03,-3.328100865103419265e-02,4.799282539680481685e-01,-1.154294750255979718e+00,-4.768566469673840125e+00
-1.273953738393765814e-02,3.414150075370193937e-03,-1.270400670583252900e+00,2.936395809767935017e+00,6.095662468781592125e+00
-1.830439307568359347e-02,1.195971476536830669e-02,9.826668636751123564e-01,-2.426956531743649226e+00,-7.794611036501656542e+00
-3.668103384451250337e-02,5.277130034229795402e-02,-1.889779055984646794e+00,4.371358725651997901e+00,5.630369029152453741e+00
-7.036560650746949419e-02,1.264116299217942219e-01,1.926822067504627700e-01,-5.876142969488267198e-01,-4.048747730810016598e+00
-9.261943314046411357e-02,1.754386345942580139e-01,-1.297885687865532933e+00,2.985925644647726251e+00,4.739676925885494718e+00
-1.586187396307749825e-03,8.598168922306007392e-03,8.728327185614994863e-03,-8.681034332554545332e-03,1.795065735969872733e+00
1.191904831859220276e-02,-2.237465415488519571e-02,6.645222102988324053e-01,-1.523576403306657223e+00,-6.646176466143005612e+00
-1.051396880332700762e-02,3.267431977499363205e-02,-1.777191210587265813e+00,4.201425771153418864e+00,5.515507369575923136e+00
-4.049359877710984740e-02,1.010040387425241715e-01,2.664409025261924580e-01,-6.891089031323605063e-01,-2.692320189540688524e+00
-4.990733800275602705e-02,1.228162345986899828e-01,-7.328862879277695530e-01,1.745733848971211977e+00,5.476245131031806324e+00
-3.921726110074998800e-02,1.002174363493750220e-01,1.261075315887829174e+00,-2.817046382950252781e+00,-8.495244104744946512e+00
-5.170261399448078388e-02,1.391396975345209897e-01,-1.870260180700520358e+00,4.647350304045835045e+00,5.355094403720596752e+00
7.918587062090967285e-03,-1.622845462330992430e-03,8.749985786535388957e-03,1.650698195745668728e-03,2.214118276973213728e+00
2.452803507369224340e-02,-3.965106137414275284e-02,8.191099173456232174e-01,-1.882179534532217868e+00,-6.149768497357230856e+00
1.192222645142138049e-02,-7.508541785772572530e-03,-1.441253766882862219e+00,3.418451706334411089e+00,5.581877023656192982e+00
-4.142623740697050361e-03,2.820571231943962490e-02,6.284934068381626826e-01,-1.550070598878957817e+00,-6.493475719738655449e+00
-2.700619607959146504e-02,8.076514745631935277e-02,-1.761491228937083875e+00,4.098532560728417984e+00,5.313369744052744537e+00
-5.805106491808069424e-02,1.503467523996548372e-01,1.966587549060357931e-01,-5.221174893720652577e-01,-1.964615980739135903e+00
-6.496130049355074154e-02,1.670089564518060510e-01,-5.389608255766904499e-01,1.329420505860192003e+00,5.460712755806922836e+00
-4.694651431214522108e-02,1.305430013864352090e-01,1.435053265274911505e+00,-3.103971507241469752e+00,-8.170364700325910334e+00
-5.010742463010139230e-02,1.529476138708968924e-01,-1.579237932903010622e+00,4.113180673871434934e+00,5.966527707371096945e+00
7.152382136716711400e-03,-6.621228500387573226e-03,5.424099776048629806e-03,-3.033163317149921087e-03,1.814180969189377546e+00
2.070355781822216801e-02,-3.806977848284513744e-02,6.700079557380291817e-01,-1.552308182557172511e+00,-5.712368902994378494e+00
5.393245731305212204e-03,-6.526883059819812982e-04,-1.428104220825928028e+00,3.358992427451928275e+00,6.102675248796114893e+00
-6.348636231679489345e-03,2.398756920790939134e-02,8.309970148072451934e-01,-2.040307459400744428e+00,-7.423528311521126355e+00
-2.802029590815894797e-02,7.356771957657555483e-02,-1.902990915330079913e+00,4.427323379349332733e+00,5.856432695934119970e+00
-6.066148105721146100e-02,1.463305110966322542e-01,2.571075804036515589e-01,-6.823700978120452731e-01,-3.239700921775132691e+00
-7.446748847028548945e-02,1.782662122987611342e-01,-9.417657167536375162e-01,2.236762350069267935e+00,5.706720198938204369e+00
-7.073900572785293828e-02,1.735419734354565757e-01,1.120741239132153844e+00,-2.406752926295107287e+00,-8.097218243499183288e+00
-4.659968147635081687e-04,-5.956507886343562555e-03,-8.027151966184436008e-03,-1.523264855613463628e-03,1.849287032924335161e+00
1.280454012669576813e-02,-3.793722005004826481e-02,6.693853160213060205e-01,-1.580090524745905167e+00,-5.402151757198796922e+00
-2.565073730231570703e-04,-6.927800177161290429e-03,-1.315320363441261131e+00,3.068835264501042825e+00,5.750138049420038477e+00
-1.010616968323444290e-02,1.240057604077371423e-02,8.135900348901172752e-01,-2.022018724001217738e+00,-7.066544566113520887e+00
-2.983052327488868588e-02,5.631154692763000458e-02,-1.789223082451390168e+00,4.131440646036672604e+00,5.691477076192620110e+00
-5.910395316896725759e-02,1.197581008960657833e-01,3.131964071121835502e-01,-8.606943968585549776e-01,-4.307857888991041939e+00
-7.848742370437916671e-02,1.626424245512953504e-01,-1.274666578702772224e+00,2.948407085171703912e+00,5.754843054919733802e+00
-8.751292177349023760e-02,1.839556218736380921e-01,8.132878857746941303e-01,-1.801198016070641117e+00,-7.275033216761482180e+00
8.857699830147771833e-03,4.015011851602636253e-03,-7.035467830130521724e-03,-4.114476877661308804e-03,2.827246923461709027e+00
2.932457343910083170e-02,-4.465077630782385287e-02,1.026994227178817054e+00,-2.402445166251739650e+00,-7.709520885081022179e+00
1.351945669332191638e-02,-5.974637982177059825e-03,-1.807134226231470020e+00,4.247781440808683584e+00,5.895075391644933660e+00
-1.474499525664562175e-02,5.642782930126313823e-02,3.827899250451696211e-01,-1.032282124790488087e+00,-4.179731640408656190e+00
-3.040822646984695649e-02,8.972049699886591734e-02,-1.159489079300115577e+00,2.645507963590119083e+00,5.747105054351631104e+00
-3.448939233684854277e-02,9.599111793826263506e-02,9.465948754932589360e-01,-2.256475210993621694e+00,-7.651516660267145831e+00
-5.326747873028502001e-02,1.420055685192255224e-01,-1.871645788138640798e+00,4.453220992941744782e+00,6.040204321478011451e+00
-8.302419653298184765e-06,6.942245694808625231e-03,-5.519207270630213484e-03,-6.215359647793688644e-03,3.205237986980037146e+00
2.328708904002880706e-02,-4.823566175965492142e-02,1.166403531659148118e+00,-2.722258513622222598e+00,-7.286878763151008798e+00
1.612795683075699330e-02,-2.933388976117352887e-02,-1.514287700881841392e+00,3.579104760445562139e+00,5.975460553026310961e+00
1.099834946540552590e-04,5.261922563004154188e-03,7.036145129714130864e-01,-1.762789280748386922e+00,-7.010707288478969623e+00
-2.354229256854980731e-02,5.804191718353815532e-02,-1.875837195854286765e+00,4.318216774169198580e+00,5.530973662632769461e+00
-5.742741803860519634e-02,1.315213655634920875e-01,1.687881758931564224e-01,-5.436205306475310195e-01,-1.750198793804373487e+00
-6.386965803903231487e-02,1.434233490197305283e-01,-4.881005888551325778e-01,1.115555229696520989e+00,4.901680797532092626e+00
-4.778457366809051032e-02,1.070171640790077705e-01,1.287888678752933114e+00,-2.891042056502521440e+00,-8.007227668235952223e+00
-5.563687178292782420e-02,1.348173601648597619e-01,-1.666882884382023811e+00,4.172957834425890411e+00,5.607599686766871372e+00
-9.090307565662852224e-04,4.869613718942669353e-03,-1.053982490394900218e-03,-2.772559338328008799e-03,3.165745637686477654e+00
2.228000999247598327e-02,-4.954453735632951411e-02,1.156646564172289615e+00,-2.687757480346696592e+00,-8.239423143497536017e+00
7.747069107874003657e-03,-1.297714820119713619e-02,-1.872499617873065070e+00,4.421078515937386655e+00,5.357870190512288744e+00
-2.702864397756450307e-02,6.516846745349105796e-02,1.230076848203508488e-01,-4.214055166416565967e-01,1.572304743615595690e-01
-2.118616320299715472e-02,4.781788113621505271e-02,1.694143232070158267e-01,-4.492529958629728482e-01,-1.897688438219348406e+00
-2.853233810246182806e-02,6.426856308768207071e-02,-5.340010686667793216e-01,1.249227343040801630e+00,5.923279308340752003e+00
-6.391020279334767851e-03,1.246397836902171652e-02,1.634362258782518174e+00,-3.779345786865595080e+00,-8.783413955173378085e+00
-6.198966654388723962e-03,1.814009431040040921e-02,-1.611478943076775305e+00,3.948695851727654471e+00,6.543729444944013984e+00
-2.200479368096722871e-02,5.856801788279800136e-02,8.095292109117899759e-01,-1.828741301890776327e+00,-6.553080506265646754e+00
-3.815222610987258067e-02,1.019278706838998017e-01,-1.606092090056145061e+00,3.912620594830576337e+00,5.642863494475514941e+00
-6.072098877613753970e-02,1.596177478790551940e-01,4.649324514420916099e-01,-9.301065684910221343e-01,-4.188818872192120679e+00
-7.317142862801495617e-02,1.981162492993686075e-01,-1.079647664197658674e+00,2.798129070378975403e+00,5.322385687342011451e+00
9.077101189667658929e-03,7.031994889629080217e-03,6.799671489013843495e-04,-5.606674684694602090e-04,3.768154620264617449e+00
3.675293166709139858e-02,-5.760384672812873114e-02,1.378363304018654034e+00,-3.194780980466530806e+00,-6.937469276177271382e+00
4.060598443100443822e-02,-6.335454284129446445e-02,-1.175030956045027608e+00,2.815515323581117890e+00,4.738759080049927519e+00
2.900399134046464586e-02,-3.763783405948821492e-02,5.875093262420046925e-01,-1.462397691008962219e+00,-4.611237229760680734e+00
1.849619488480883089e-02,-1.568047949513856967e-02,-1.106695003966920776e+00,2.506424414343182860e+00,6.875994811828313402e+00
2.518912813696282810e-02,-3.765580845995558645e-02,1.431114800052221137e+00,-3.518698497638457212e+00,-6.694575399240180857e+00
3.280372810495021246e-02,-5.940102124511923570e-02,-1.039269398600449090e+00,2.336996645115396731e+00,5.982012181690579133e+00
3.567137067110064119e-02,-7.339860903078766763e-02,1.173405511811858482e+00,-2.959010245946192885e+00,-8.338550495737560908e+00
2.116817301155502623e-02,-4.662750376069414726e-02,-1.887812506066139928e+00,4.201040856722501715e+00,5.086227674122715037e+00
-1.618006618500077154e-02,2.686866732095165300e-02,1.129324750551563561e-02,-4.427441506290730189e-01,4.994069102307063246e-01
-1.219333279815292166e-02,1.859149064402593546e-03,1.879332700586685001e-01,-8.074518060347863901e-01,-2.329010869711817033e+00
-2.191579932736983233e-02,1.084941993653583923e-02,-6.707136098132719937e-01,1.228343418496807837e+00,4.328573797514748023e+00
-1.676684013547995178e-02,-1.596256966460789933e-02,9.222349131845980486e-01,-2.518535219284455451e+00,-8.071200953221493890e+00
-3.952884040423125522e-02,2.533895625096924120e-02,-2.048945526150542484e+00,4.487390150784023035e+00,4.996535122339876622e+00
-8.409325829118288742e-02,1.133498803638360586e-01,-1.909880460714993289e-01,8.306889755521851271e-03,2.525934405554827844e+00
-7.350948881229620036e-02,7.333940743937522599e-02,7.182084383691675900e-01,-1.990168371126308955e+00,-6.414609410501673992e+00
-9.232160197219597964e-02,1.082846675609887149e-01,-1.648221147707272127e+00,3.653858641919321304e+00,3.636142452333908981e+00
-1.312736714062039955e-01,1.901865309917539215e-01,-3.095833754675197946e-01,5.186061371966272926e-01,4.820530582949567489e+00
-1.089736722115699774e-01,1.340452667323613900e-01,1.422309778402616409e+00,-3.294290253025877746e+00,-8.498711259180771194e+00
-1.150641484061434988e-01,1.546942190327861844e-01,-1.712504064970677087e+00,4.211303148572945076e+00,5.439662312521415188e+00
-3.573819380544391786e-03,-1.459708084040087922e-03,-6.997717707824451482e-03,-6.397751243609466065e-03,1.303506338469859305e+00
5.718596088954377120e-03,-2.413242664428655315e-02,4.701440210304956846e-01,-1.115216215619688311e+00,-3.080061573238748185e+00
1.774054066679665864e-03,-1.472419521000861015e-02,-6.630018351331156135e-01,1.547946495010126711e+00,5.353476458607165256e+00
1.486441740391034397e-02,-4.744000024611570721e-02,1.309738558685206833e+00,-3.119224236051245214e+00,-8.461047304737535413e+00
4.756404595933228646e-03,-2.370179596803517752e-02,-1.803549736107298962e+00,4.204390040366967618e+00,5.482454036548718435e+00
-2.635845758293498681e-02,4.365148967104028055e-02,2.376355024592797793e-01,-7.472280870127678831e-01,-9.463052269476046607e-01
-2.403201789173879319e-02,3.217251027697952404e-02,-1.195600111625015893e-01,1.575764344984928456e-01,3.574709319664226559e+00
-2.618126273791373387e-03,-2.241768576040293476e-02,1.186203613756525499e+00,-2.853687434106504384e+00,-8.445303439711175031e+00
-1.761108852991901536e-02,1.219665103866984096e-02,-1.924008562621477791e+00,4.482897670650221045e+00,5.824674157836533084e+00
-5.107696287181111294e-02,8.543140807525423375e-02,2.386559770546436976e-01,-7.209503285025853359e-01,-1.157868354153432922e+00
-5.034678640243208519e-02,7.952301284133862780e-02,-2.001535876190719543e-01,4.077372463036309513e-01,4.308838517218956277e+00
-2.688362017465536699e-02,2.338091927743938397e-02,1.369176051020683182e+00,-3.177034929024961762e+00,-9.873590678566149137e+00
-4.521742837062210640e-02,7.127471377580399392e-02,-2.270212689144109675e+00,5.446228983562177994e+00,5.717810736520666737e+00
-9.334678199060371384e-02,1.857239486989198385e-01,-1.531618761966802023e-01,4.017832254221964661e-01,2.576900280524567322e+00
-8.112847292725675064e-02,1.625688394927288505e-01,7.619302953892083119e-01,-1.538564355919193272e+00,-6.150631591195722336e+00
7.706139416869548300e-03,-4.001603110520645865e-03,6.775063297724448833e-03,-5.760018003389870411e-03,3.013296289084191226e+00
3.010816853013335848e-02,-5.611496650991036617e-02,1.109568093726699622e+00,-2.570764482220332159e+00,-8.101546071662410142e+00
1.475140873447959577e-02,-1.763372276580727621e-02,-1.867041966357262384e+00,4.402878848659209865e+00,8.502783697808204977e+00
3.295095304675395645e-03,5.563333735648753886e-03,1.280784566795846624e+00,-3.125589241956363118e+00,-1.021795615489610576e+01
-2.105484110189729738e-02,6.095509398683655877e-02,-2.482567053210698926e+00,5.768539694917733662e+00,5.827713619211586149e+00
-7.675820082933360045e-02,1.855649113758833235e-01,-3.201900991020885101e-01,5.931070666145314974e-01,4.362317812766701941e+00
-5.818879516582449452e-02,1.398223080239940908e-01,1.246011855133337676e+00,-2.848657974120085257e+00,-7.539548183176941976e+00
-6.422933259090170266e-02,1.612805159936460120e-01,-1.535238712454306986e+00,3.819072803769480551e+00,5.587884615508125208e+00
-3.311505275255555505e-03,5.324465524088044244e-03,-1.232823950235845817e-03,-4.703575190810731568e-03,3.167692378725244673e+00
1.988335698264515061e-02,-4.918701872356188998e-02,1.157120950430767792e+00,-2.690717174955033819e+00,-8.690419080281621689e+00
2.055675804600146789e-03,-4.965836722131411474e-03,-2.037269394011810064e+00,4.803024419682214941e+00,5.059188604537393275e+00
-4.145244386669755254e-02,9.328176225415185652e-02,-1.494784267024306113e-01,2.054336762359700863e-01,3.581085394345230100e+00
-2.138037264895538761e-02,4.223159211281515835e-02,1.149954181893025229e+00,-2.728664195049120611e+00,-7.814630390077931921e+00
-3.331634175697131828e-02,7.236601692883912196e-02,-1.734482139142182300e+00,4.134926506383884259e+00,5.832460977576470640e+00
-5.944382906947134892e-02,1.341772953798445189e-01,4.152392548986330034e-01,-9.433322009739701919e-01,-2.817614203377220239e+00
-6.390011192696444520e-02,1.488321248396236585e-01,-6.335010025140757062e-01,1.638774691143277673e+00,5.352745755759066526e+00
-5.030722933882088299e-02,1.253605601455546614e-01,1.307392796623612963e+00,-2.757510490358527022e+00,-7.658607264689385019e+00
-5.477984920950203229e-02,1.523742122337711224e-01,-1.517801147748244928e+00,4.003942854651652894e+00,4.889678641571300055e+00
5.539574116536367596e-03,9.809894268169010861e-04,-8.207940625270988139e-03,-5.132267181456535814e-03,2.756880987475327949e+00
2.544991376556720447e-02,-4.658580939259165943e-02,1.000403029947616318e+00,-2.347031465349879831e+00,-9.207847677502481787e+00
-2.405025696297559412e-03,1.993523161399062688e-02,-2.381370327446859392e+00,5.572038700199548167e+00,5.636856782275599720e+00
-5.536022564445289978e-02,1.387272924473275659e-01,-2.811035350948034583e-01,4.849563264149630015e-01,4.397566680618114177e+00
-3.472997541700376806e-02,8.619957804484647268e-02,1.309445776043443477e+00,-3.077430631570981845e+00,-7.131377095462469562e+00
-3.536083110167217991e-02,9.178393585099473007e-02,-1.329946367590914447e+00,3.262127459003334007e+00,6.737802468085535068e+00
-3.893081589726977987e-02,1.051527380887820329e-01,1.140552379102428349e+00,-2.501998699311754670e+00,-7.139875690409079212e+00
-4.626112274927715595e-02,1.331094626321397412e-01,-1.494983583867819599e+00,3.804005754201458256e+00,6.196926334114938761e+00
-6.055507897570504283e-02,1.787057341193607762e-01,7.671024542754933950e-01,-1.422830566456673385e+00,-5.387797015821967683e+00
-1.223532476192026180e-03,-7.475295064727551300e-03,3.907276384198264674e-03,5.057307021274808773e-03,2.101971870816443655e+00
1.438325081445698296e-02,-4.358138297715617726e-02,7.739206147811483749e-01,-1.790341203869505016e+00,-6.073295568604311079e+00
5.606255915538427281e-04,-9.329269219026908866e-03,-1.457141883842769214e+00,3.433944656128190775e+00,6.571436995906530854e+00
-8.864191346088918372e-03,9.902042841433939674e-03,9.754214057792502945e-01,-2.381208443390189888e+00,-9.062868411442018157e+00
-3.682610296219179791e-02,7.422719976060909719e-02,-2.359252940694392287e+00,5.485834754764602472e+00,6.446621064264926204e+00
